GFDL-ESM2G_esmrcp85_times,GFDL-ESM2G_esmrcp85_emissions,CNRM-ESM2-1_esm-ssp534-over_times,CNRM-ESM2-1_esm-ssp534-over_emissions,CNRM-ESM2-1_esm-ssp585_times,CNRM-ESM2-1_esm-ssp585_emissions,MPI-ESM1-2-LR_esm-ssp585_times,MPI-ESM1-2-LR_esm-ssp585_emissions,MPI-ESM1-2-LR_ssp245-cov-fossil_times,MPI-ESM1-2-LR_ssp245-cov-fossil_emissions,UKESM1-0-LL_esm-ssp585_times,UKESM1-0-LL_esm-ssp585_emissions,IPCC-A2_times,IPCC-A2_emissions
2061.2876712328766,4.674642562866211,2070.2876712328766,-0.4055391848087311,2070.2876712328766,6.14552640914917,2070.2876712328766,6.272777557373047,,,2070.2876712328766,6.2338056564331055,,
2061.3698630136987,4.522997856140137,2070.3698630136987,-0.4055391848087311,2070.3698630136987,6.15078067779541,2070.3698630136987,6.272777557373047,,,2070.3698630136987,6.341053009033203,,
2061.454794520548,4.6171464920043945,2070.454794520548,-0.4055391848087311,2070.454794520548,6.155864715576172,2070.454794520548,6.272777557373047,,,2070.454794520548,6.157716274261475,,
2061.53698630137,4.5551676750183105,2070.53698630137,-0.4055391848087311,2070.53698630137,6.16111946105957,2070.53698630137,6.272777557373047,,,2070.53698630137,6.306125164031982,,
2061.621917808219,4.592528820037842,2070.621917808219,-0.4055391848087311,2070.621917808219,6.166372776031494,2070.621917808219,6.272777557373047,,,2070.621917808219,6.300103187561035,,
2061.7068493150687,4.655682563781738,2070.7068493150687,-0.4055391848087311,2070.7068493150687,6.17111873626709,2070.7068493150687,6.272777557373047,,,2070.7068493150687,6.133333206176758,,
2061.7890410958903,4.704390525817871,2070.7890410958903,-0.4055391848087311,2070.7890410958903,6.17637300491333,2070.7890410958903,6.272777557373047,,,2070.7890410958903,6.323705196380615,,
2061.8739726027397,4.9066033363342285,2070.8739726027397,-0.4055391848087311,2070.8739726027397,6.18145751953125,2070.8739726027397,6.272777557373047,,,2070.8739726027397,6.351808547973633,,
2061.956164383562,5.123550891876221,2070.956164383562,-0.4055391848087311,2070.956164383562,6.186710834503174,2070.956164383562,6.272777557373047,,,2070.956164383562,6.701618671417236,,
2062.041095890411,5.024130821228027,2071.041095890411,-0.4431644380092621,2071.041095890411,6.191795825958252,2071.041095890411,6.336410045623779,,,2071.041095890411,6.709643363952637,,
2062.123287671233,5.003390789031982,2071.123287671233,-0.4431644380092621,2071.123287671233,6.197050094604492,2071.123287671233,6.33642053604126,,,2071.1260273972603,6.181241035461426,,
2062.202739726027,4.91703462600708,2071.202739726027,-0.4431644380092621,2071.202739726027,6.202303409576416,2071.202739726027,6.33642053604126,,,2071.202739726027,6.463930130004883,,
2062.2876712328766,4.720627307891846,2071.2876712328766,-0.4431644380092621,2071.2876712328766,6.207388877868652,2071.2876712328766,6.33642053604126,,,2071.2876712328766,6.297172546386719,,
2062.3698630136987,4.56756591796875,2071.3698630136987,-0.4431644380092621,2071.3698630136987,6.212642669677734,2071.3698630136987,6.33642053604126,,,2071.3698630136987,6.406299591064453,,
2062.454794520548,4.6626176834106445,2071.454794520548,-0.4431644380092621,2071.454794520548,6.217727184295654,2071.454794520548,6.33642053604126,,,2071.454794520548,6.221261501312256,,
2062.53698630137,4.599930763244629,2071.53698630137,-0.4431644380092621,2071.53698630137,6.222980976104736,2071.53698630137,6.33642053604126,,,2071.53698630137,6.371377468109131,,
2062.621917808219,4.637723445892334,2071.621917808219,-0.4431644380092621,2071.621917808219,6.22823429107666,2071.621917808219,6.33642053604126,,,2071.621917808219,6.3651533126831055,,
2062.7068493150687,4.701605796813965,2071.7068493150687,-0.4431644380092621,2071.7068493150687,6.232980728149414,2071.7068493150687,6.33642053604126,,,2071.7068493150687,6.196559906005859,,
2062.7890410958903,4.750824928283691,2071.7890410958903,-0.4431644380092621,2071.7890410958903,6.238234996795654,2071.7890410958903,6.33642053604126,,,2071.7890410958903,6.388228416442871,,
2062.8739726027397,4.9548492431640625,2071.8739726027397,-0.4431644380092621,2071.8739726027397,6.243319034576416,2071.8739726027397,6.33642053604126,,,2071.8739726027397,6.415692329406738,,
2062.956164383562,5.173661708831787,2071.956164383562,-0.4431644380092621,2071.956164383562,6.248573303222656,2071.956164383562,6.33642053604126,,,2071.956164383562,6.76802396774292,,
2063.041095890411,5.072807312011719,2072.0409836065573,-0.4807896614074707,2072.0409836065573,6.253657341003418,2072.0409836065573,6.400051593780518,,,2072.0409836065573,6.77539587020874,,
2063.123287671233,5.051773548126221,2072.122950819672,-0.4807896614074707,2072.122950819672,6.258911609649658,2072.122950819672,6.4000630378723145,,,2072.125683060109,6.2421112060546875,,
2063.202739726027,4.964738368988037,2072.2049180327867,-0.4807896614074707,2072.2049180327867,6.26416540145874,2072.2049180327867,6.4000630378723145,,,2072.2049180327867,6.528486251831055,,
2063.2876712328766,4.766611576080322,2072.289617486339,-0.4807896614074707,2072.289617486339,6.269249439239502,2072.289617486339,6.4000630378723145,,,2072.289617486339,6.360540866851807,,
2063.3698630136987,4.612133979797363,2072.3715846994537,-0.4807896614074707,2072.3715846994537,6.2745041847229,2072.3715846994537,6.4000630378723145,,,2072.3715846994537,6.4715471267700195,,
2063.454794520548,4.708087921142578,2072.4562841530055,-0.4807896614074707,2072.4562841530055,6.27958869934082,2072.4562841530055,6.4000630378723145,,,2072.4562841530055,6.284806728363037,,
2063.53698630137,4.644694805145264,2072.53825136612,-0.4807896614074707,2072.53825136612,6.284842491149902,2072.53825136612,6.4000630378723145,,,2072.53825136612,6.436629295349121,,
2063.621917808219,4.682917594909668,2072.622950819672,-0.4807896614074707,2072.622950819672,6.290096759796143,2072.622950819672,6.4000630378723145,,,2072.622950819672,6.430203914642334,,
2063.7068493150687,4.74752950668335,2072.707650273224,-0.4807896614074707,2072.707650273224,6.294841766357422,2072.707650273224,6.4000630378723145,,,2072.707650273224,6.259786128997803,,
2063.7890410958903,4.7972588539123535,2072.789617486339,-0.4807896614074707,2072.789617486339,6.30009651184082,2072.789617486339,6.4000630378723145,,,2072.789617486339,6.452752590179443,,
2063.8739726027397,5.0030951499938965,2072.874316939891,-0.4807896614074707,2072.874316939891,6.305180549621582,2072.874316939891,6.4000630378723145,,,2072.874316939891,6.47957706451416,,
2063.956164383562,5.221952438354492,2072.9562841530055,-0.4807896614074707,2072.9562841530055,6.310434818267822,2072.9562841530055,6.4000630378723145,,,2072.9562841530055,6.8344268798828125,,
2064.0409836065573,5.1087212562561035,2073.041095890411,-0.5184148550033569,2073.041095890411,6.315519332885742,2073.041095890411,6.463695049285889,,,2073.041095890411,6.841148376464844,,
2064.122950819672,5.085565567016602,2073.123287671233,-0.5184148550033569,2073.123287671233,6.320773124694824,2073.123287671233,6.463705539703369,,,2073.1260273972603,6.302981376647949,,
2064.2049180327867,4.99812650680542,2073.202739726027,-0.5184148550033569,2073.202739726027,6.326026916503906,2073.202739726027,6.463705539703369,,,2073.202739726027,6.593041896820068,,
2064.289617486339,4.798884868621826,2073.2876712328766,-0.5184148550033569,2073.2876712328766,6.331111907958984,2073.2876712328766,6.463705539703369,,,2073.2876712328766,6.423908233642578,,
2064.3715846994537,4.643454074859619,2073.3698630136987,-0.5184148550033569,2073.3698630136987,6.336366176605225,2073.3698630136987,6.463705539703369,,,2073.3698630136987,6.536794662475586,,
2064.4562841530055,4.740035533905029,2073.454794520548,-0.5184148550033569,2073.454794520548,6.3414506912231445,2073.454794520548,6.463705539703369,,,2073.454794520548,6.348351001739502,,
2064.53825136612,4.67611837387085,2073.53698630137,-0.5184148550033569,2073.53698630137,6.346704483032227,2073.53698630137,6.463705539703369,,,2073.53698630137,6.5018815994262695,,
2064.622950819672,4.714654922485352,2073.621917808219,-0.5184148550033569,2073.621917808219,6.351958274841309,2073.621917808219,6.463705539703369,,,2073.621917808219,6.495254039764404,,
2064.707650273224,4.779809951782227,2073.7068493150687,-0.5184148550033569,2073.7068493150687,6.356703758239746,2073.7068493150687,6.463705539703369,,,2073.7068493150687,6.323012351989746,,
2064.789617486339,4.829896926879883,2073.7890410958903,-0.5184148550033569,2073.7890410958903,6.3619585037231445,2073.7890410958903,6.463705539703369,,,2073.7890410958903,6.517277717590332,,
2064.874316939891,5.036938190460205,2073.8739726027397,-0.5184148550033569,2073.8739726027397,6.367042541503906,2073.8739726027397,6.463705539703369,,,2073.8739726027397,6.543461322784424,,
2064.9562841530055,5.2606730461120605,2073.956164383562,-0.5184148550033569,2073.956164383562,6.3722968101501465,2073.956164383562,6.463705539703369,,,2073.956164383562,6.900831699371338,,
2065.041095890411,5.168255805969238,2074.041095890411,-0.5560400485992432,2074.041095890411,6.377381324768066,2074.041095890411,6.527338027954102,,,2074.041095890411,6.906899929046631,,
2065.123287671233,5.148540019989014,2074.123287671233,-0.5560400485992432,2074.123287671233,6.38263463973999,2074.123287671233,6.527348041534424,,,2074.1260273972603,6.363851070404053,,
2065.202739726027,5.060145378112793,2074.202739726027,-0.5560400485992432,2074.202739726027,6.3878889083862305,2074.202739726027,6.527348041534424,,,2074.202739726027,6.657597064971924,,
2065.2876712328766,4.858580589294434,2074.2876712328766,-0.5560400485992432,2074.2876712328766,6.39297342300415,2074.2876712328766,6.527348041534424,,,2074.2876712328766,6.487275123596191,,
2065.3698630136987,4.70127010345459,2074.3698630136987,-0.5560400485992432,2074.3698630136987,6.398227691650391,2074.3698630136987,6.527348041534424,,,2074.3698630136987,6.6020426750183105,,
2065.454794520548,4.79902982711792,2074.454794520548,-0.5560400485992432,2074.454794520548,6.4033122062683105,2074.454794520548,6.527348041534424,,,2074.454794520548,6.411895751953125,,
2065.53698630137,4.734220504760742,2074.53698630137,-0.5560400485992432,2074.53698630137,6.408565998077393,2074.53698630137,6.527348041534424,,,2074.53698630137,6.56713342666626,,
2065.621917808219,4.773305416107178,2074.621917808219,-0.5560400485992432,2074.621917808219,6.413819313049316,2074.621917808219,6.527348041534424,,,2074.621917808219,6.560305118560791,,
2065.7068493150687,4.8393754959106445,2074.7068493150687,-0.5560400485992432,2074.7068493150687,6.418565273284912,2074.7068493150687,6.527348041534424,,,2074.7068493150687,6.386237621307373,,
2065.7890410958903,4.890126705169678,2074.7890410958903,-0.5560400485992432,2074.7890410958903,6.423819541931152,2074.7890410958903,6.527348041534424,,,2074.7890410958903,6.58180046081543,,
2065.8739726027397,5.09958553314209,2074.8739726027397,-0.5560400485992432,2074.8739726027397,6.428904056549072,2074.8739726027397,6.527348041534424,,,2074.8739726027397,6.607345104217529,,
2065.956164383562,5.323996543884277,2074.956164383562,-0.5560400485992432,2074.956164383562,6.434157848358154,2074.956164383562,6.527348041534424,,,2074.956164383562,6.967235565185547,,
2066.041095890411,5.218835830688477,2075.041095890411,-0.5936651825904846,2075.041095890411,6.439242839813232,2075.041095890411,6.590980052947998,,,2075.041095890411,6.972652912139893,,
2066.123287671233,5.196923732757568,2075.123287671233,-0.5936651825904846,2075.123287671233,6.444497108459473,2075.123287671233,6.590991497039795,,,2075.1260273972603,6.4247212409973145,,
2066.202739726027,5.107848167419434,2075.202739726027,-0.5936651825904846,2075.202739726027,6.4497504234313965,2075.202739726027,6.590991497039795,,,2075.202739726027,6.722153663635254,,
2066.2876712328766,4.904564380645752,2075.2876712328766,-0.5936651825904846,2075.2876712328766,6.454835414886475,2075.2876712328766,6.590991497039795,,,2075.2876712328766,6.550642967224121,,
2066.3698630136987,4.745837211608887,2075.3698630136987,-0.5936651825904846,2075.3698630136987,6.460089206695557,2075.3698630136987,6.590991497039795,,,2075.3698630136987,6.667290210723877,,
2066.454794520548,4.8445000648498535,2075.454794520548,-0.5936651825904846,2075.454794520548,6.465174198150635,2075.454794520548,6.590991497039795,,,2075.454794520548,6.475440979003906,,
2066.53698630137,4.7789835929870605,2075.53698630137,-0.5936651825904846,2075.53698630137,6.470427989959717,2075.53698630137,6.590991497039795,,,2075.53698630137,6.632387161254883,,
2066.621917808219,4.818499565124512,2075.621917808219,-0.5936651825904846,2075.621917808219,6.475681781768799,2075.621917808219,6.590991497039795,,,2075.621917808219,6.625354766845703,,
2066.7068493150687,4.885299205780029,2075.7068493150687,-0.5936651825904846,2075.7068493150687,6.4804277420043945,2075.7068493150687,6.590991497039795,,,2075.7068493150687,6.449464321136475,,
2066.7890410958903,4.936560153961182,2075.7890410958903,-0.5936651825904846,2075.7890410958903,6.485681056976318,2075.7890410958903,6.590991497039795,,,2075.7890410958903,6.646325588226318,,
2066.8739726027397,5.147830963134766,2075.8739726027397,-0.5936651825904846,2075.8739726027397,6.490765571594238,2075.8739726027397,6.590991497039795,,,2075.8739726027397,6.671228885650635,,
2066.956164383562,5.3741068840026855,2075.956164383562,-0.5936651825904846,2075.956164383562,6.4960198402404785,2075.956164383562,6.590991497039795,,,2075.956164383562,7.033639907836914,,
2067.041095890411,5.26751184463501,2076.0409836065573,-0.6312904357910156,2076.0409836065573,6.50110387802124,2076.0409836065573,6.654622554779053,,,2076.0409836065573,7.038405418395996,,
2067.123287671233,5.245306491851807,2076.122950819672,-0.6312904357910156,2076.122950819672,6.5063581466674805,2076.122950819672,6.654633045196533,,,2076.125683060109,6.485591411590576,,
2067.202739726027,5.155550956726074,2076.2049180327867,-0.6312904357910156,2076.2049180327867,6.511612415313721,2076.2049180327867,6.654633045196533,,,2076.2049180327867,6.786708831787109,,
2067.2876712328766,4.95054817199707,2076.289617486339,-0.6312904357910156,2076.289617486339,6.516696929931641,2076.289617486339,6.654633045196533,,,2076.289617486339,6.614011287689209,,
2067.3698630136987,4.790404319763184,2076.3715846994537,-0.6312904357910156,2076.3715846994537,6.5219502449035645,2076.3715846994537,6.654633045196533,,,2076.3715846994537,6.732537269592285,,
2067.454794520548,4.889970302581787,2076.4562841530055,-0.6312904357910156,2076.4562841530055,6.527035713195801,2076.4562841530055,6.654633045196533,,,2076.4562841530055,6.538985729217529,,
2067.53698630137,4.8237457275390625,2076.53825136612,-0.6312904357910156,2076.53825136612,6.532289028167725,2076.53825136612,6.654633045196533,,,2076.53825136612,6.697638988494873,,
2067.621917808219,4.863693714141846,2076.622950819672,-0.6312904357910156,2076.622950819672,6.537542819976807,2076.622950819672,6.654633045196533,,,2076.622950819672,6.690405368804932,,
2067.7068493150687,4.931222438812256,2076.707650273224,-0.6312904357910156,2076.707650273224,6.542288780212402,2076.707650273224,6.654633045196533,,,2076.707650273224,6.51269006729126,,
2067.7890410958903,4.9829936027526855,2076.789617486339,-0.6312904357910156,2076.789617486339,6.547543048858643,2076.789617486339,6.654633045196533,,,2076.789617486339,6.710848331451416,,
2067.8739726027397,5.196076393127441,2076.874316939891,-0.6312904357910156,2076.874316939891,6.552627086639404,2076.874316939891,6.654633045196533,,,2076.874316939891,6.735114097595215,,
2067.956164383562,5.422328472137451,2076.9562841530055,-0.6312904357910156,2076.9562841530055,6.5578813552856445,2076.9562841530055,6.654633045196533,,,2076.9562841530055,7.100043773651123,,
2068.0409836065573,5.302944183349609,2077.041095890411,-0.6689156889915466,2077.041095890411,6.5629658699035645,2077.041095890411,6.718264579772949,,,2077.041095890411,7.1041579246521,,
2068.122950819672,5.278547763824463,2077.123287671233,-0.6689156889915466,2077.123287671233,6.568220615386963,2077.123287671233,6.718276023864746,,,2077.1260273972603,6.546461582183838,,
2068.2049180327867,5.188397407531738,2077.202739726027,-0.6689156889915466,2077.202739726027,6.573473930358887,2077.202739726027,6.718276023864746,,,2077.202739726027,6.851264476776123,,
2068.289617486339,4.982301235198975,2077.2876712328766,-0.6689156889915466,2077.2876712328766,6.578558444976807,2077.2876712328766,6.718276023864746,,,2077.2876712328766,6.6773786544799805,,
